Studentnummer	StudentAge	Dropout	Aanmel_aantal	max1studie	VooroplNiveau_HAVO	ROCMondriaan	VooroplNiveau_MBO	VooroplNiveau_basis	VooroplNiveau_educatie	VooroplNiveau_prak	VooroplNiveau_VMBO_BB	VooroplNiveau_VMBO_GL	VooroplNiveau_VMBO_KB	VooroplNiveau_VMBO_TL	VooroplNiveau_nan	VooroplNiveau_VWOplus	VooroplNiveau_other	Economie	Landbouw	Techniek	DSV	Zorgenwelzijn	Anders	Richting_nan	StudentGender	absence_unauthorized	absence_authorized
383765	17	1	1.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13.0	14.0
396935	16	0	2.0	1.0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	1	16.0	62.0
392263	16	0	1.0	1.0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	8.0	25.0
419335	16	0	2.0	1.0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	25.0	6.0
396500	15	0	1.0	1.0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	8.0	31.0
385368	17	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	1	18.0	55.0
419335	16	0	2.0	0.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	18.0	23.0
396539	16	0	2.0	0.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0.0	47.0
400288	16	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	9.0	36.0
391524	17	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	9.0	38.0
390927	16	0	4.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	33.0	16.0
419335	16	0	1.0	1.0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	21.0	16.0
419335	17	0	1.0	0.0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	22.0	20.0
407690	16	0	1.0	1.0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	1	13.0	21.0
383427	16	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	5.0	18.0
416873	17	0	2.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	7.0	5.0
419335	16	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	2.0	56.0
395598	16	1	2.0	1.0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	12.0	44.0
379327	16	0	2.0	0.0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	1	10.0	22.0
419335	16	1	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	48.0	11.0
391681	16	1	2.0	1.0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	1	16.0	11.0
419335	22	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1.0	27.0
419335	15	0	2.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	22.0	10.0
417287	17	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	22.0	59.0
395137	16	0	2.0	1.0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	16.0	17.0
385006	16	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	3.0	2.0
343869	16	0	2.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	18.0	15.0
415596	16	1	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	27.0	47.0
419335	16	0	2.0	0.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	3.0	3.0
417312	17	0	2.0	0.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	20.0	11.0
413536	16	0	1.0	1.0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	4.0	27.0
405311	17	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	7.0	18.0
368979	16	0	2.0	0.0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	1	23.0	2.0
393940	16	1	2.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	11.0	39.0
360779	16	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	35.0	10.0
398479	17	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	35.0	20.0
401347	16	1	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	26.0	47.0
419335	16	0	2.0	1.0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	3.0	3.0
419335	16	0	1.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	8.0	9.0
413806	16	0	1.0	0.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	13.0	10.0
408786	16	0	2.0	1.0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	18.0	8.0
383906	17	1	1.0	0.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	13.0	7.0
408393	16	0	1.0	0.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	55.0	27.0
383019	16	0	1.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	12.0	8.0
419335	17	0	4.0	0.0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	1	0	0	1	42.0	1.0
419335	16	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	27.0	7.0
394873	16	0	2.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	1	6.0	22.0
416017	16	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	1	2.0	14.0
403719	17	0	2.0	1.0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	13.0	32.0
412462	16	1	1.0	1.0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	16.0	44.0
397941	15	0	2.0	0.0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	10.0	0.0
419335	17	0	2.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	1	1.0	23.0
394974	16	0	2.0	1.0	0	0	0	0	1	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	28.0	45.0
388342	16	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	39.0	27.0
396555	16	1	2.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	20.0	8.0
419335	17	0	2.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	3.0	27.0
374116	16	0	1.0	1.0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	16.0	11.0
397294	17	1	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	18.0	2.0
419335	16	1	1.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	12.0	3.0
369333	16	0	2.0	0.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	16.0	26.0
419335	17	0	2.0	1.0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	20.0	30.0
417601	16	0	1.0	0.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	15.0	54.0
378832	16	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	21.0	1.0
414218	27	0	1.0	0.0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	6.0	14.0
412370	16	0	3.0	0.0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2.0	24.0
414087	17	1	1.0	0.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	9.0	19.0
384257	16	0	1.0	1.0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	10.0	28.0
391665	16	0	2.0	0.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	7.0	30.0
380507	16	0	2.0	0.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	20.0	11.0
392200	21	1	1.0	0.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	52.0	4.0
394040	15	0	2.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	6.0	4.0
409249	16	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	26.0	1.0
419335	16	0	2.0	1.0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	29.0	23.0
419335	17	0	1.0	0.0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	1	8.0	13.0
419335	16	1	1.0	0.0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	46.0	39.0
411859	17	0	1.0	1.0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	1	15.0	21.0
415822	17	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	2.0	14.0
406754	16	0	1.0	1.0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	37.0	8.0
385367	17	1	1.0	0.0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	9.0	34.0
393524	16	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	25.0	40.0
378887	16	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	7.0	29.0
373859	16	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	11.0	24.0
419335	17	0	1.0	1.0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	17.0	26.0
419335	16	0	1.0	0.0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	3.0	33.0
383554	16	0	1.0	1.0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	1	12.0	17.0
374413	16	0	1.0	1.0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	34.0	11.0
383881	16	0	1.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	4.0	7.0
410092	16	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	14.0	27.0
419335	15	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	10.0	33.0
388634	17	0	1.0	1.0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	1	5.0	30.0
389532	16	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	2.0	12.0
419335	16	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	26.0	29.0
326219	17	0	2.0	1.0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	14.0	0.0
410641	17	0	1.0	0.0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	18.0	40.0
377956	18	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	11.0	26.0
366357	16	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	3.0	47.0
419335	16	0	1.0	1.0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	1	20.0	95.0
365429	17	0	1.0	0.0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	1	15.0	10.0
372820	16	0	1.0	1.0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	1	3.0	28.0
392666	15	0	1.0	0.0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	11.0	25.0
397526	16	0	1.0	1.0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	1	27.0	16.0
377074	17	0	2.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	25.0	30.0
419335	16	0	2.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	3.0	47.0
419335	16	0	1.0	1.0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0.0	2.0
419335	16	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	11.0	19.0
396949	17	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	3.0	10.0
395264	17	0	2.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	2.0	6.0
406028	16	0	1.0	0.0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	5.0	15.0
417888	18	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	15.0	6.0
419335	16	0	1.0	0.0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	1	0	0	0	0	1	18.0	36.0
379678	20	0	1.0	1.0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	22.0	18.0
402630	16	0	2.0	0.0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	26.0	1.0
419335	16	0	2.0	1.0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	9.0	11.0
395831	16	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	42.0	78.0
380155	16	1	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	29.0	17.0
401202	16	0	1.0	1.0	0	1	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	50.0	47.0
418183	16	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	9.0	3.0
380463	16	0	2.0	1.0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	14.0	29.0
419335	16	0	1.0	1.0	0	0	0	0	0	0	1	0	0	1	1	0	0	1	0	0	0	0	0	0	1	12.0	27.0
387634	17	0	2.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	46.0	17.0
414983	16	0	1.0	1.0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	1	11.0	40.0
412053	17	1	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	34.0	48.0
419335	16	0	2.0	1.0	0	0	1	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	1	6.0	20.0
365778	17	1	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	11.0	4.0
409392	16	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	8.0	30.0
353013	16	0	1.0	1.0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	17.0	19.0
370366	16	0	1.0	0.0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	14.0	41.0
398710	17	1	2.0	0.0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	30.0	1.0
419335	16	1	1.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	8.0	12.0
415801	16	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	42.0	0.0
394547	17	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	13.0	19.0
408478	16	1	2.0	0.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	10.0	15.0
419335	17	1	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	22.0	17.0
397273	16	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	8.0	10.0
390829	18	1	1.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	14.0	24.0
362095	17	1	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	14.0	32.0
419335	16	0	1.0	1.0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	9.0	38.0
394718	16	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	5.0	59.0
410712	16	0	2.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	4.0	0.0
419335	16	0	1.0	0.0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	1	42.0	47.0
410791	17	0	1.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	4.0	40.0
398070	16	1	2.0	0.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	5.0	7.0
419335	18	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	4.0	22.0
361699	16	0	1.0	1.0	0	0	0	0	0	0	0	0	1	1	0	0	1	1	0	0	0	0	0	0	1	30.0	2.0
419335	16	0	1.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	21.0	2.0
379008	19	1	1.0	0.0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	1	2.0	31.0
419335	17	0	1.0	0.0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	1	13.0	20.0
400917	16	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	2.0	33.0
419335	16	0	1.0	0.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0.0	28.0
392993	16	0	4.0	1.0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	8.0	8.0
409865	16	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	12.0	41.0
419335	16	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	5.0	4.0
419335	16	0	1.0	0.0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	2.0	11.0
395909	16	0	1.0	0.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	23.0	3.0
400947	16	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13.0	10.0
407595	16	1	1.0	1.0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	1	11.0	15.0
404243	16	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	11.0	33.0
368902	17	0	1.0	1.0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	7.0	25.0
397897	19	1	1.0	1.0	0	0	1	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	1	19.0	1.0
419335	16	1	1.0	0.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	33.0	40.0
409847	16	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	4.0	34.0
409280	16	0	2.0	1.0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	4.0	50.0
373087	16	0	1.0	1.0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11.0	19.0
419335	21	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	1	10.0	21.0
419335	16	0	1.0	1.0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	1	12.0	24.0
398471	16	1	2.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10.0	42.0
419335	16	0	1.0	0.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0.0	2.0
360645	16	0	2.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	25.0	40.0
419335	16	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	59.0	4.0
393698	17	0	2.0	1.0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	1	12.0	13.0
361584	16	1	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	27.0	21.0
394664	15	0	1.0	1.0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	1	11.0	50.0
394344	17	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	21.0	19.0
419335	16	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	16.0	1.0
398811	16	0	1.0	1.0	0	0	0	0	0	0	0	0	1	1	1	0	0	1	0	0	0	0	0	0	1	18.0	22.0
419335	17	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	12.0	1.0
411028	16	0	2.0	0.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	33.0	27.0
400246	16	0	2.0	0.0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	11.0	4.0
395581	16	1	1.0	1.0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	11.0	104.0
373375	17	0	1.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	33.0	39.0
417757	23	0	2.0	0.0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	6.0	8.0
414592	16	0	1.0	0.0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	1	16.0	27.0
416266	16	0	1.0	1.0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	1	13.0	57.0
405046	16	1	2.0	0.0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	1	19.0	26.0
407861	16	1	1.0	0.0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	36.0	14.0
392343	16	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	2.0	18.0
419335	16	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	7.0	16.0
400125	16	0	2.0	0.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	13.0	17.0
369817	16	0	1.0	1.0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	1	37.0	27.0
419335	16	0	1.0	0.0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	9.0	17.0
381972	17	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	3.0	3.0
418691	16	1	1.0	1.0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	1	7.0	38.0
419335	17	1	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	6.0	32.0
371607	16	1	1.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	9.0	14.0
409721	16	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	7.0	0.0
419335	16	0	2.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	15.0	40.0
391394	16	0	1.0	0.0	1	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	15.0	31.0
400046	19	0	1.0	1.0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	13.0	13.0
417750	16	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	22.0	11.0
419335	16	0	1.0	1.0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	1	21.0	16.0
416065	17	1	2.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	3.0	28.0
401839	16	1	1.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	4.0	23.0
394353	17	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	10.0	2.0
364867	17	0	2.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	56.0	29.0
373075	16	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	19.0	66.0
378624	15	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	14.0	30.0
402859	19	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	41.0	21.0
417413	16	0	2.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	21.0	10.0
412115	16	1	1.0	1.0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	8.0	6.0
411383	17	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	27.0	55.0
416158	16	0	2.0	1.0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	3.0	42.0
