Studentnummer	StudentAge	Dropout	Aanmel_aantal	AanmelderVoor1april	max1studie	Total_verzuimW1_unap	Total_verzuimW2_unap	Total_verzuimW3_unap	Total_verzuimW4_unap	Total_verzuimW5_unap	Total_verzuimW6_unap	Total_verzuimW7_unap	Total_verzuimW8_unap	Total_verzuimW9_unap	Total_verzuimW10_unap	Total_verzuimW1_ap	Total_verzuimW2_ap	Total_verzuimW3_ap	Total_verzuimW4_ap	Total_verzuimW5_ap	Total_verzuimW6_ap	Total_verzuimW7_ap	Total_verzuimW8_ap	Total_verzuimW9_ap	Total_verzuimW10_ap	VooroplNiveau_HAVO	ROCMondriaan	VooroplNiveau_MBO	VooroplNiveau_basis	VooroplNiveau_educatie	VooroplNiveau_prak	VooroplNiveau_VMBO_BB	VooroplNiveau_VMBO_GL	VooroplNiveau_VMBO_KB	VooroplNiveau_VMBO_TL	VooroplNiveau_nan	VooroplNiveau_VWOplus	VooroplNiveau_other	Economie	Landbouw	Techniek	DSV	Zorgenwelzijn	Anders	Richting_nan	StudentGender	Cohort2024	Cohort2023	Cohort2022	Cohort2021	Cohort2020	Cohort2019	Cohort2018
0.842629637665437	0.08333333333333326	0.0	0.0	1.0	1.0	0.7254901960784313	0.0	0.0	0.0	0.15625	0.14285714285714285	0.07142857142857142	0.0	0.10526315789473684	0.0	0.0	0.0	0.0	0.6222222222222222	0.45	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
0.9900021696680406	0.08333333333333326	0.0	0.0	1.0	1.0	0.0	0.0	0.06818181818181818	0.0	0.15625	0.0	0.0	0.0	0.05263157894736842	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.025	0.0	0.0	0.020833333333333332	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
0.662642655673682	0.08333333333333326	0.0	0.3333333333333333	1.0	1.0	0.0	0.0	0.06818181818181818	0.0	0.0	0.21428571428571427	0.14285714285714285	0.038461538461538464	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7000000000000001	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.08333333333333326	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0625	0.17857142857142855	0.0	0.11538461538461539	0.10526315789473684	0.0	0.0	0.0	0.0	0.0	0.0	0.12121212121212122	0.025	0.06521739130434782	0.5294117647058824	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
0.7248774137556953	0.16666666666666652	0.0	0.3333333333333333	1.0	1.0	0.7254901960784313	0.0	0.0	0.0	0.0	0.07142857142857142	0.07142857142857142	0.07692307692307693	0.15789473684210525	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
0.9622304187459316	0.08333333333333326	0.0	0.0	1.0	1.0	0.0	0.0	0.06818181818181818	0.0	0.0	0.17857142857142855	0.10714285714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.225	0.0	0.3529411764705882	0.3125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0.9368019093078757	0.16666666666666652	1.0	0.0	0.0	1.0	0.0	0.0	0.20454545454545456	0.0	0.0	0.17857142857142855	0.5357142857142857	0.15384615384615385	0.05263157894736842	0.0	0.0	0.0	0.08695652173913043	0.022222222222222223	0.8500000000000001	0.0	0.225	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1.0	0.08333333333333326	0.0	0.3333333333333333	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10714285714285714	0.11538461538461539	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.025	0.0	0.0	0.375	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
0.5351963549576912	0.16666666666666652	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.12	0.0	0.07142857142857142	0.17857142857142855	0.038461538461538464	0.0	0.0	0.0	0.0	0.0	0.08888888888888889	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
0.9137079626817095	0.08333333333333326	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0625	0.0	0.0	0.11538461538461539	0.15789473684210525	0.0	0.0	0.0	0.21739130434782608	0.0	0.0	0.12121212121212122	0.375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
0.4244131047949664	0.08333333333333326	0.0	0.0	1.0	1.0	0.0	0.3333333333333333	0.0	0.0	0.03125	0.14285714285714285	0.07142857142857142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.325	0.08695652173913043	0.0	0.020833333333333332	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
0.5750141028422653	0.08333333333333326	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.08	0.0	0.14285714285714285	0.2857142857142857	0.0	0.0	0.0	0.0	0.0	0.0	0.7111111111111111	0.0	0.0	0.0	0.0	0.20588235294117646	0.020833333333333332	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0.821002386634845	0.16666666666666652	1.0	0.3333333333333333	1.0	0.0	0.0	0.0	0.2272727272727273	0.0	0.21875	0.2857142857142857	0.17857142857142855	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
1.0	0.08333333333333326	1.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0625	0.10714285714285714	0.0	0.0	0.05263157894736842	0.0	0.0	0.0	0.0	0.0	0.0	0.06060606060606061	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
0.9693295725753961	0.08333333333333326	0.0	0.0	0.0	1.0	0.0	0.0	0.045454545454545456	0.0	0.84375	0.0	0.0	0.038461538461538464	0.631578947368421	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
0.7848730744196137	0.16666666666666652	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.07142857142857142	0.2857142857142857	0.038461538461538464	0.10526315789473684	0.0	0.0	0.0	0.0	0.0	0.0	0.12121212121212122	0.0	0.0	0.0	0.29166666666666663	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
0.9057756563245825	0.08333333333333326	1.0	0.3333333333333333	1.0	0.0	0.0	0.0	0.0	0.0	0.1875	0.10714285714285714	0.0	0.038461538461538464	0.0	0.0	0.0	0.0	0.0	0.3111111111111111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
1.0	0.16666666666666652	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.34375	0.39285714285714285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.125	0.06060606060606061	0.17500000000000002	0.043478260869565216	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
0.8085311347363855	0.08333333333333326	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0625	0.10714285714285714	0.07142857142857142	0.0	0.05263157894736842	0.0	0.0	0.0	0.0	0.0	0.17500000000000002	0.06060606060606061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
0.7526057713169885	0.25	1.0	0.0	1.0	0.0	0.0	0.0	0.13636363636363635	0.0	0.0	0.14285714285714285	0.07142857142857142	0.07692307692307693	0.0	0.0	0.0	0.0	0.06521739130434782	0.4222222222222222	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
0.5032328053807769	0.16666666666666652	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.2	0.15625	0.0	0.10714285714285714	0.038461538461538464	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.55	0.0	0.2647058823529412	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1.0	0.08333333333333326	0.0	0.0	1.0	1.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.10714285714285714	0.0	0.07692307692307693	0.10526315789473684	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.375	0.17391304347826086	0.0	0.29166666666666663	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0.7863571273595138	0.08333333333333326	0.0	0.0	1.0	1.0	0.0	0.0	0.022727272727272728	0.04	0.0	0.07142857142857142	0.0	0.0	0.05263157894736842	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.19565217391304346	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0.9251638099370796	0.08333333333333326	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07692307692307693	0.10526315789473684	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
1.0	0.08333333333333326	0.0	0.0	1.0	0.0	0.0	0.0	0.13636363636363635	0.0	0.3125	0.0	0.10714285714285714	0.07692307692307693	0.15789473684210525	0.42857142857142855	0.0	0.0	0.0	0.0	0.17500000000000002	0.0	0.125	0.0	0.0	0.7083333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
0.9258494250379692	0.16666666666666652	0.0	0.0	1.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08888888888888889	0.025	0.0	0.65	0.0	0.0	0.16666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
0.8154480364504231	0.08333333333333326	1.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17857142857142855	0.0	0.0	0.0	0.0	0.0	0.0	0.13043478260869565	0.0	0.0	0.0	0.0	0.0	0.0	0.020833333333333332	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
1.0	0.25	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10714285714285714	0.038461538461538464	0.0	0.0	0.0	0.0	0.0	0.35555555555555557	0.0	0.0	0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
0.4997960512041657	0.08333333333333326	0.0	0.0	0.0	1.0	0.0	0.0	0.2272727272727273	0.0	0.09375	0.46428571428571425	0.10714285714285714	0.0	0.05263157894736842	0.0	0.0	0.0	0.0	0.022222222222222223	0.0	0.0	0.0	0.021739130434782608	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
1.0	0.08333333333333326	0.0	0.0	1.0	0.0	0.0	0.06666666666666667	0.022727272727272728	0.0	0.0	0.46428571428571425	0.0	0.038461538461538464	0.21052631578947367	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
0.6500151876762854	0.33333333333333326	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07142857142857142	0.0	0.0	0.0	0.0	0.0	0.4583333333333333	0.0	0.08888888888888889	0.0	0.0	0.0	0.08695652173913043	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
1.0	0.16666666666666652	0.0	0.0	1.0	0.0	0.0	0.0	0.20454545454545456	0.0	0.0625	0.07142857142857142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022222222222222223	0.0	0.0	0.0	0.3913043478260869	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
0.8401562160989369	0.08333333333333326	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07692307692307693	0.0	0.0	0.0	0.0	0.0	0.0	0.525	0.030303030303030304	0.275	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
1.0	0.08333333333333326	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5777777777777778	0.0	0.0	0.025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
0.7713864178780647	0.08333333333333326	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2857142857142857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15151515151515152	0.05	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
0.917812974614884	0.08333333333333326	0.0	0.0	1.0	1.0	0.0	0.0	0.022727272727272728	0.0	0.21875	0.10714285714285714	0.0	0.038461538461538464	0.0	0.0	0.0	0.3125	0.0	0.0	0.025	0.0	0.5750000000000001	0.0	0.0	0.020833333333333332	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1.0	0.08333333333333326	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10714285714285714	0.07692307692307693	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.08333333333333326	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07142857142857142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20833333333333331	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
0.7966934259058362	0.08333333333333326	0.0	0.0	1.0	0.0	0.0	0.0	0.06818181818181818	0.16	0.0625	0.10714285714285714	0.39285714285714285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.043478260869565216	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0.8404165762638316	0.08333333333333326	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.09375	0.21428571428571427	0.10714285714285714	0.038461538461538464	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
0.8981123888045128	0.08333333333333326	1.0	0.0	1.0	1.0	0.0	0.06666666666666667	0.0	0.0	0.125	0.10714285714285714	0.0	0.0	0.10526315789473684	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.13043478260869565	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
0.869021479713604	0.08333333333333326	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.10714285714285714	0.0	0.038461538461538464	0.3684210526315789	0.0	0.0	0.0	0.3695652173913043	0.24444444444444446	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0.5623085267954004	0.16666666666666652	0.0	0.0	1.0	1.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.10714285714285714	0.07692307692307693	0.0	0.0	0.0	0.0	0.0	0.11111111111111112	0.0	0.0	0.47500000000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
1.0	0.08333333333333326	0.0	0.0	1.0	1.0	0.0	0.0	0.045454545454545456	0.0	0.09375	0.0	0.10714285714285714	0.07692307692307693	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
0.8139466261661967	0.33333333333333326	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.2631578947368421	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.020833333333333332	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
1.0	0.08333333333333326	1.0	0.0	1.0	0.0	0.0	0.0	0.06818181818181818	0.0	0.0	0.14285714285714285	0.25	0.5384615384615385	0.2631578947368421	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.17500000000000002	0.2826086956521739	0.0	0.20833333333333331	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
0.917656758515947	0.08333333333333326	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0625	0.0	0.07142857142857142	0.0	0.0	0.0	0.32	0.0	0.0	0.35555555555555557	0.0	0.06060606060606061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
0.9127359513994358	0.08333333333333326	0.0	0.3333333333333333	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10714285714285714	0.0	0.05263157894736842	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0.5986287697982209	0.08333333333333326	0.0	0.0	0.0	1.0	0.0	0.0	0.06818181818181818	0.0	0.0625	0.07142857142857142	0.07142857142857142	0.07692307692307693	0.0	0.0	0.0	0.0	0.32608695652173914	0.0	0.07500000000000001	0.0	0.0	0.0	0.0	0.020833333333333332	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
1.0	0.5	0.0	0.0	1.0	1.0	0.0	0.0	0.06818181818181818	0.0	0.0	0.0	0.0	0.038461538461538464	0.3157894736842105	0.0	0.0	0.0	0.0	0.13333333333333333	0.0	0.0	0.275	0.06521739130434782	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.08333333333333326	0.0	0.0	1.0	1.0	0.0	0.0	0.20454545454545456	0.0	0.0	0.07142857142857142	0.0	0.0	0.05263157894736842	0.0	0.0	0.0	0.0	0.0	0.35000000000000003	0.0	0.225	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
0.81892818398785	0.08333333333333326	1.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.15625	0.0	0.17857142857142855	0.0	0.0	0.0	0.0	0.0	0.0	0.3111111111111111	0.0	0.0	0.47500000000000003	0.0	0.0	0.1875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
1.0	0.08333333333333326	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.029411764705882353	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
0.490648730744196	0.08333333333333326	0.0	0.3333333333333333	1.0	1.0	0.0	0.0	0.0	0.0	0.125	0.10714285714285714	0.5714285714285714	0.0	0.10526315789473684	0.0	0.0	0.16666666666666666	0.0	0.2	0.0	0.09090909090909091	0.025	0.3913043478260869	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
